set_id,scenario_id,topology_id,method,realization_id,alert_count,timely_count,timely_ratio,source_count,connected_count,conn_ratio,shortfall,planning_runtime_s,evaluation_runtime_s,evaluate_calls
v0,Agis-r0,Agis,P_b2000,29,40,18,0.45,15,15,1.0,19.474133403685677,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b250,0,40,18,0.45,15,15,1.0,19.771990879361606,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,1,40,18,0.45,15,15,1.0,19.87695161942445,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,2,40,18,0.45,15,15,1.0,19.053313782140116,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,3,40,18,0.45,15,15,1.0,20.345406140843224,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,4,40,18,0.45,15,15,1.0,20.338375337780413,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,5,40,18,0.45,15,15,1.0,19.441269269601598,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,6,40,18,0.45,15,15,1.0,19.626567002252308,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,7,40,18,0.45,15,15,1.0,20.270793037427573,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,8,40,18,0.45,15,15,1.0,19.625384960631553,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,9,40,18,0.45,15,15,1.0,20.063709921123547,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,10,40,18,0.45,15,15,1.0,19.818912344522936,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,11,40,18,0.45,15,15,1.0,19.622782619513597,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,12,40,18,0.45,15,15,1.0,19.782297232220316,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,13,40,18,0.45,15,15,1.0,19.963848902029067,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,14,40,18,0.45,15,15,1.0,20.318306035215073,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,15,40,18,0.45,15,15,1.0,19.891928190496074,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,16,40,18,0.45,15,15,1.0,19.941264604444815,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,17,40,18,0.45,15,15,1.0,19.95091829970384,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,18,40,18,0.45,15,15,1.0,19.879280020673672,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,19,40,18,0.45,15,15,1.0,20.28692817862466,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,20,40,18,0.45,15,15,1.0,19.094514292711025,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,21,40,18,0.45,15,15,1.0,19.258578080553832,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,22,40,18,0.45,15,15,1.0,19.305197967212244,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,23,40,18,0.45,15,15,1.0,19.98873428478751,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,24,40,18,0.45,15,15,1.0,19.620527610075715,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,25,40,18,0.45,15,15,1.0,19.830566612861467,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,26,40,18,0.45,15,15,1.0,20.07338417099821,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,27,40,18,0.45,15,15,1.0,19.264555505483838,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,28,40,18,0.45,15,15,1.0,20.234227691353915,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b250,29,40,18,0.45,15,15,1.0,19.58206339449074,16.914232674986124,0.03785437433398329,251
v0,Agis-r0,Agis,P_b4000,0,40,19,0.475,15,15,1.0,19.462155903509053,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,1,40,18,0.45,15,15,1.0,19.70317653724226,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,2,40,18,0.45,15,15,1.0,19.06141733804944,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,3,40,18,0.45,15,15,1.0,19.607880661489105,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,4,40,18,0.45,15,15,1.0,20.531668113942974,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,5,40,18,0.45,15,15,1.0,19.41618456165801,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,6,40,18,0.45,15,15,1.0,19.23083457225917,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,7,40,18,0.45,15,15,1.0,19.6218784174231,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,8,40,18,0.45,15,15,1.0,18.97799878305088,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,9,40,19,0.475,15,15,1.0,19.312080160157223,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,10,40,18,0.45,15,15,1.0,19.742373985861484,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,11,40,18,0.45,15,15,1.0,19.150064709688223,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,12,40,18,0.45,15,15,1.0,19.444630894670265,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,13,40,18,0.45,15,15,1.0,20.008101662978042,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,14,40,18,0.45,15,15,1.0,19.45756311427992,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,15,40,18,0.45,15,15,1.0,19.638735667643648,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,16,40,18,0.45,15,15,1.0,19.26633106479098,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,17,40,18,0.45,15,15,1.0,19.692873054810267,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,18,40,18,0.45,15,15,1.0,19.322600155209738,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,19,40,18,0.45,15,15,1.0,19.557560884061626,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,20,40,18,0.45,15,15,1.0,19.128347449667686,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,21,40,18,0.45,15,15,1.0,18.80149564317974,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,22,40,18,0.45,15,15,1.0,18.28100252123144,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,23,40,18,0.45,15,15,1.0,19.374205363750796,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,24,40,18,0.45,15,15,1.0,18.8152522656506,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,25,40,18,0.45,15,15,1.0,19.258591733578825,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,26,40,18,0.45,15,15,1.0,20.35823806826461,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,27,40,19,0.475,15,15,1.0,18.343993958868865,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,28,40,18,0.45,15,15,1.0,19.91176658337362,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b4000,29,40,18,0.45,15,15,1.0,19.474133403685677,137.21610311901895,0.0381782087002648,2136
v0,Agis-r0,Agis,P_b500,0,40,19,0.475,15,15,1.0,19.446963547633732,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,1,40,18,0.45,15,15,1.0,19.62717450343967,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,2,40,18,0.45,15,15,1.0,19.18939548413953,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,3,40,18,0.45,15,15,1.0,19.679959956253377,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,4,40,18,0.45,15,15,1.0,20.499418017728186,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,5,40,18,0.45,15,15,1.0,19.48695450089095,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,6,40,18,0.45,15,15,1.0,19.046390254286766,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,7,40,18,0.45,15,15,1.0,19.592212597722625,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,8,40,18,0.45,15,15,1.0,18.89876057385747,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,9,40,19,0.475,15,15,1.0,19.572327686633617,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,10,40,18,0.45,15,15,1.0,19.70817134529099,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,11,40,18,0.45,15,15,1.0,19.18730056156823,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,12,40,18,0.45,15,15,1.0,19.432282348017786,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,13,40,18,0.45,15,15,1.0,20.239921662094464,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,14,40,18,0.45,15,15,1.0,19.455337780601912,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,15,40,18,0.45,15,15,1.0,19.76545307047325,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,16,40,18,0.45,15,15,1.0,19.34594617602237,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,17,40,18,0.45,15,15,1.0,19.744771095145822,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,18,40,18,0.45,15,15,1.0,19.336838321659936,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,19,40,18,0.45,15,15,1.0,19.975713723341777,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,20,40,18,0.45,15,15,1.0,19.252340213953733,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,21,40,18,0.45,15,15,1.0,18.81329835934516,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,22,40,18,0.45,15,15,1.0,18.366343051887146,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,23,40,18,0.45,15,15,1.0,19.378849662715485,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,24,40,18,0.45,15,15,1.0,18.691580413459565,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,25,40,18,0.45,15,15,1.0,19.263531664172334,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,26,40,18,0.45,15,15,1.0,20.370665779012256,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,27,40,19,0.475,15,15,1.0,18.442389225624353,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,28,40,18,0.45,15,15,1.0,19.932773453402984,31.225222105014836,0.04231574393343181,501
v0,Agis-r0,Agis,P_b500,29,40,18,0.45,15,15,1.0,19.524408389745066,31.225222105014836,0.04231574393343181,501
v0,Agis-r1,Agis,B2_b1000,0,40,21,0.525,15,15,1.0,16.682655814888086,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,1,40,22,0.55,15,15,1.0,15.806723161352172,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,2,40,22,0.55,15,15,1.0,16.04215015003706,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,3,40,18,0.45,15,15,1.0,17.4314911181424,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,4,40,22,0.55,15,15,1.0,16.26338403839507,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,5,40,22,0.55,15,15,1.0,16.664526230136435,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,6,40,23,0.575,15,15,1.0,15.754468667356287,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,7,40,22,0.55,15,15,1.0,16.36765482865635,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,8,40,23,0.575,15,15,1.0,15.842271433526244,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,9,40,22,0.55,15,15,1.0,15.862126364638211,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,10,40,22,0.55,15,15,1.0,16.3422610818289,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,11,40,21,0.525,15,15,1.0,14.076817433231879,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,12,40,24,0.6,15,15,1.0,14.933499396492586,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,13,40,22,0.55,15,15,1.0,15.740709492047245,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,14,40,22,0.55,15,15,1.0,16.22379531642479,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,15,40,22,0.55,15,15,1.0,16.528112820654584,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,16,40,19,0.475,15,15,1.0,18.514791612235722,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,17,40,22,0.55,15,15,1.0,15.65222580019312,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,18,40,22,0.55,15,15,1.0,15.634168682295254,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,19,40,21,0.525,15,15,1.0,16.602704192280523,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,20,40,19,0.475,15,15,1.0,17.887389489566967,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,21,40,23,0.575,15,15,1.0,14.753690788366729,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,22,40,21,0.525,15,15,1.0,16.994353064133335,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,23,40,22,0.55,15,15,1.0,16.45243626004014,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,24,40,21,0.525,15,15,1.0,16.889792730955104,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,25,40,19,0.475,15,15,1.0,17.474283640461543,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,26,40,22,0.55,15,15,1.0,14.88620469429129,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,27,40,21,0.525,15,15,1.0,16.270415693464074,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,28,40,22,0.55,15,15,1.0,15.590425101976267,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b1000,29,40,19,0.475,15,15,1.0,17.19773793331652,63.87325112399412,0.04072301230044104,1001
v0,Agis-r1,Agis,B2_b2000,0,40,22,0.55,15,15,1.0,15.758081535140315,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,1,40,21,0.525,15,15,1.0,15.082920850928819,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,2,40,22,0.55,15,15,1.0,16.034783059164567,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,3,40,17,0.425,15,15,1.0,18.22658078778737,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,4,40,22,0.55,15,15,1.0,15.339190233019476,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,5,40,22,0.55,15,15,1.0,16.049912723002546,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,6,40,23,0.575,15,15,1.0,14.620334776453397,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,7,40,22,0.55,15,15,1.0,15.895236766579881,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,8,40,24,0.6,15,15,1.0,14.87767955047264,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,9,40,21,0.525,15,15,1.0,16.14947042265059,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,10,40,22,0.55,15,15,1.0,16.41811806780956,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,11,40,21,0.525,15,15,1.0,13.824953993495777,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,12,40,25,0.625,15,15,1.0,14.034107486506537,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,13,40,23,0.575,15,15,1.0,15.454377705273126,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,14,40,22,0.55,15,15,1.0,15.721026640384721,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,15,40,23,0.575,15,15,1.0,15.489591345255734,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,16,40,21,0.525,15,15,1.0,16.54160548715772,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,17,40,23,0.575,15,15,1.0,15.2162065608772,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,18,40,21,0.525,15,15,1.0,16.429051494658708,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,19,40,22,0.55,15,15,1.0,15.429002607895494,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,20,40,18,0.45,15,15,1.0,18.627805313270866,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,21,40,22,0.55,15,15,1.0,13.993955568162974,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,22,40,22,0.55,15,15,1.0,16.05095529160301,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,23,40,22,0.55,15,15,1.0,16.056605455226887,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,24,40,22,0.55,15,15,1.0,16.153664144501874,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,25,40,19,0.475,15,15,1.0,17.144129773450867,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,26,40,23,0.575,15,15,1.0,14.148457579080006,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,27,40,21,0.525,15,15,1.0,16.134307747996267,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,28,40,22,0.55,15,15,1.0,15.673629513672838,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b2000,29,40,20,0.5,15,15,1.0,17.280399036806234,141.7975507369847,0.04028158279931328,2001
v0,Agis-r1,Agis,B2_b250,0,40,20,0.5,15,15,1.0,16.209318225588028,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,1,40,20,0.5,15,15,1.0,16.901206544456315,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,2,40,20,0.5,15,15,1.0,17.559511799020108,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,3,40,16,0.4,15,15,1.0,19.39043743210367,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,4,40,21,0.525,15,15,1.0,17.053348624009146,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,5,40,20,0.5,15,15,1.0,16.923342850036807,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,6,40,23,0.575,15,15,1.0,16.154932400341206,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,7,40,21,0.525,15,15,1.0,16.01317655901097,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,8,40,22,0.55,15,15,1.0,16.284995712489188,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,9,40,20,0.5,15,15,1.0,18.220271630355573,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,10,40,20,0.5,15,15,1.0,17.211161379857554,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,11,40,21,0.525,15,15,1.0,14.705046670360932,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,12,40,23,0.575,15,15,1.0,15.38195641647915,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,13,40,21,0.525,15,15,1.0,16.537677086429238,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,14,40,22,0.55,15,15,1.0,15.919255373030778,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,15,40,20,0.5,15,15,1.0,17.841163453003126,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,16,40,21,0.525,15,15,1.0,17.821943906303133,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,17,40,21,0.525,15,15,1.0,16.226391325435245,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,18,40,22,0.55,15,15,1.0,16.49711029990062,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,19,40,20,0.5,15,15,1.0,15.299472109406441,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,20,40,19,0.475,15,15,1.0,18.403709722842187,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,21,40,23,0.575,15,15,1.0,15.05517674756871,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,22,40,21,0.525,15,15,1.0,17.460652511812647,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,23,40,19,0.475,15,15,1.0,17.235323910397383,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,24,40,21,0.525,15,15,1.0,16.273239097615065,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,25,40,18,0.45,15,15,1.0,19.45903652680234,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,26,40,23,0.575,15,15,1.0,15.353883236975602,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,27,40,20,0.5,15,15,1.0,16.870500355054595,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,28,40,22,0.55,15,15,1.0,16.285308023747376,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b250,29,40,18,0.45,15,15,1.0,18.33637579228308,18.09776443001465,0.04200052126640609,251
v0,Agis-r1,Agis,B2_b4000,0,40,22,0.55,15,15,1.0,15.758081535061766,169.33950972597813,0.04005072066696205,2352
v0,Agis-r1,Agis,B2_b4000,1,40,21,0.525,15,15,1.0,15.082920850851785,169.33950972597813,0.04005072066696205,2352
v0,Agis-r1,Agis,B2_b4000,2,40,22,0.55,15,15,1.0,16.03479824808051,169.33950972597813,0.04005072066696205,2352
v0,Agis-r1,Agis,B2_b4000,3,40,17,0.425,15,15,1.0,18.226580787707295,169.33950972597813,0.04005072066696205,2352
v0,Agis-r1,Agis,B2_b4000,4,40,22,0.55,15,15,1.0,15.339190232929406,169.33950972597813,0.04005072066696205,2352
v0,Agis-r1,Agis,B2_b4000,5,40,22,0.55,15,15,1.0,16.049912723001437,169.33950972597813,0.04005072066696205,2352
v0,Agis-r1,Agis,B2_b4000,6,40,23,0.575,15,15,1.0,14.62036454148778,169.33950972597813,0.04005072066696205,2352
v0,Agis-r1,Agis,B2_b4000,7,40,22,0.55,15,15,1.0,15.895236766414818,169.33950972597813,0.04005072066696205,2352
v0,Agis-r1,Agis,B2_b4000,8,40,24,0.6,15,15,1.0,14.877615305715386,169.33950972597813,0.04005072066696205,2352
v0,Agis-r1,Agis,B2_b4000,9,40,21,0.525,15,15,1.0,16.149470422571987,169.33950972597813,0.04005072066696205,2352
v0,Agis-r1,Agis,B2_b4000,10,40,22,0.55,15,15,1.0,16.418118067729484,169.33950972597813,0.04005072066696205,2352
v0,Agis-r1,Agis,B2_b4000,11,40,21,0.525,15,15,1.0,13.824910675522993,169.33950972597813,0.04005072066696205,2352
v0,Agis-r1,Agis,B2_b4000,12,40,25,0.625,15,15,1.0,14.034107486408809,169.33950972597813,0.04005072066696205,2352
v0,Agis-r1,Agis,B2_b4000,13,40,23,0.575,15,15,1.0,15.454348088802982,169.33950972597813,0.04005072066696205,2352
v0,Agis-r1,Agis,B2_b4000,14,40,22,0.55,15,15,1.0,15.721026640251445,169.33950972597813,0.04005072066696205,2352
