set_id,scenario_id,topology_id,variant,trajectory_method,realization_id,value,ratio,status,runtime_s,variables,rows,nonzeros
v0,Belnet2008-r0,Belnet2008,trajectory,B1,11,29.490550207038336,0.7372637551759584,optimal,4.633367139002075,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,12,29.94704972670246,0.7486762431675615,optimal,3.358688483000151,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,13,30.060459546585975,0.7515114886646493,optimal,3.255513754003914,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,14,29.104767423810724,0.7276191855952681,optimal,3.1398666669992963,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,15,29.265962814039902,0.7316490703509976,optimal,3.0979293109994614,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,16,30.256742131659035,0.7564185532914759,optimal,3.3273641419946216,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,17,28.65574540569467,0.7163936351423668,optimal,3.15341952900053,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,18,29.31508762728384,0.732877190682096,optimal,3.1866983369982336,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,19,29.412717838489364,0.7353179459622341,optimal,3.365327576000709,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,20,28.161690340355175,0.7040422585088794,optimal,4.234460687002866,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,21,28.65579512441872,0.716394878110468,optimal,5.23329801800719,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,22,29.466667221869553,0.7366666805467388,optimal,4.186324024005444,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,23,28.437888805646356,0.7109472201411589,optimal,5.2687786250025965,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,24,28.330714870458166,0.7082678717614541,optimal,3.1667485109937843,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,25,30.014402856963574,0.7503600714240893,optimal,3.461228519998258,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,26,29.216947197090743,0.7304236799272685,optimal,2.9068218970060116,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,27,28.84021034380251,0.7210052585950628,optimal,3.022430090000853,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,28,28.54766347316109,0.7136915868290272,optimal,3.2358631630049786,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,29,29.057055900096547,0.7264263975024137,optimal,2.908155754994368,32073,61022,200759
v0,Belnet2008-r1,Belnet2008,ground_only,,0,16.030957310631614,0.4007739327657903,optimal,0.4528635929891607,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,1,16.030957310631614,0.4007739327657903,optimal,0.3300487389933551,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,2,16.030957310631614,0.4007739327657903,optimal,0.574761090989341,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,3,16.030957310631614,0.4007739327657903,optimal,0.40864154799783137,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,4,16.030957310631614,0.4007739327657903,optimal,0.4134577020013239,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,5,16.030957310631614,0.4007739327657903,optimal,0.6684680549951736,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,6,16.030957310631614,0.4007739327657903,optimal,0.3411599800019758,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,7,16.030957310631614,0.4007739327657903,optimal,0.6638435430068057,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,8,16.030957310631614,0.4007739327657903,optimal,0.3304593909997493,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,9,16.030957310631614,0.4007739327657903,optimal,0.33744005000335164,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,10,16.030957310631614,0.4007739327657903,optimal,0.3086906579992501,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,11,16.030957310631614,0.4007739327657903,optimal,0.34638500001165085,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,12,16.030957310631614,0.4007739327657903,optimal,0.279741014004685,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,13,16.030957310631614,0.4007739327657903,optimal,0.5712491019949084,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,14,16.030957310631614,0.4007739327657903,optimal,0.28176473701023497,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,15,16.030957310631614,0.4007739327657903,optimal,0.27571690100012347,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,16,16.030957310631614,0.4007739327657903,optimal,0.2753079920075834,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,17,16.030957310631614,0.4007739327657903,optimal,0.2825289219908882,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,18,16.030957310631614,0.4007739327657903,optimal,0.292108833004022,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,19,16.030957310631614,0.4007739327657903,optimal,0.2763186770025641,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,20,16.030957310631614,0.4007739327657903,optimal,0.4189586950087687,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,21,16.030957310631614,0.4007739327657903,optimal,0.2521375229989644,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,22,16.030957310631614,0.4007739327657903,optimal,0.2753475040080957,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,23,16.030957310631614,0.4007739327657903,optimal,0.2800755969947204,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,24,16.030957310631614,0.4007739327657903,optimal,0.3683423610054888,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,25,16.030957310631614,0.4007739327657903,optimal,0.2992929379979614,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,26,16.030957310631614,0.4007739327657903,optimal,0.3026018150121672,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,27,16.030957310631614,0.4007739327657903,optimal,0.30890629399800673,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,28,16.030957310631614,0.4007739327657903,optimal,0.29970767500344664,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,ground_only,,29,16.030957310631614,0.4007739327657903,optimal,0.30034245499700774,8019,16109,43995
v0,Belnet2008-r1,Belnet2008,trajectory,B1,0,21.472880560808445,0.5368220140202111,optimal,2.87116876100481,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,1,21.319434631139785,0.5329858657784946,optimal,2.914880133990664,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,2,20.91652765052872,0.522913191263218,optimal,4.207829488994321,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,3,22.339453851750523,0.558486346293763,optimal,4.869406947997049,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,4,20.223939247364076,0.5055984811841019,optimal,2.725216887993156,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,5,20.57497944796657,0.5143744861991643,optimal,3.0190766570012784,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,6,21.2822050645668,0.53205512661417,optimal,4.252528189987061,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,7,20.30616551820197,0.5076541379550492,optimal,2.652060653999797,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,8,20.813433588400862,0.5203358397100215,optimal,2.9432982040016213,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,9,20.66853988086429,0.5167134970216073,optimal,4.308936490007909,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,10,20.328788285677753,0.5082197071419439,optimal,2.810397553999792,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,11,22.019439753197627,0.5504859938299407,optimal,2.90370871599589,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,12,21.557126412417837,0.5389281603104459,optimal,2.968627804002608,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,13,20.080154836595085,0.5020038709148771,optimal,3.9333414789871313,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,14,21.859518165227744,0.5464879541306936,optimal,3.2679699569998775,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,15,20.16048631473097,0.5040121578682742,optimal,2.9563312770042103,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,16,22.12051999810887,0.5530129999527217,optimal,2.9786550879944116,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,17,21.73733911262019,0.5434334778155048,optimal,3.21522013800859,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,18,19.69629360055686,0.4924073400139215,optimal,2.8466814249986783,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,19,20.3508348174128,0.50877087043532,optimal,3.2929762920102803,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,20,21.336121496839706,0.5334030374209926,optimal,4.381107081004302,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,21,20.243808000800588,0.5060952000200147,optimal,4.3055977589974646,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,22,20.68141993783093,0.5170354984457732,optimal,5.564978138994775,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,23,21.31571745044929,0.5328929362612322,optimal,3.336734890996013,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,24,21.395704819927012,0.5348926204981753,optimal,2.9956426940043457,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,25,20.079376855765926,0.5019844213941481,optimal,3.024025242004427,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,26,20.121821895184627,0.5030455473796157,optimal,2.9844937689922517,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,27,21.07757047521576,0.5269392618803941,optimal,2.9441518090025056,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,28,21.59111728735716,0.539777932183929,optimal,3.088062278999132,38197,63561,231913
v0,Belnet2008-r1,Belnet2008,trajectory,B1,29,21.479632780871043,0.5369908195217761,optimal,3.0661640299949795,38197,63561,231913
v0,Belnet2008-r2,Belnet2008,ground_only,,0,34.701270736766936,0.8675317684191735,optimal,1.5140953969967086,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,1,34.701270736766936,0.8675317684191735,optimal,1.3890168470097706,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,2,34.701270736766936,0.8675317684191735,optimal,2.334053236001637,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,3,34.701270736766936,0.8675317684191735,optimal,2.1267004999972414,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,4,34.701270736766936,0.8675317684191735,optimal,1.4855242789926706,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,5,34.701270736766936,0.8675317684191735,optimal,2.082231298991246,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,6,34.701270736766936,0.8675317684191735,optimal,1.3132353569963016,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,7,34.701270736766936,0.8675317684191735,optimal,1.37866958999075,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,8,34.701270736766936,0.8675317684191735,optimal,1.3300842250027927,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,9,34.701270736766936,0.8675317684191735,optimal,1.2120123429922387,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,10,34.701270736766936,0.8675317684191735,optimal,1.266093992991955,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,11,34.701270736766936,0.8675317684191735,optimal,1.3457283280004049,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,12,34.701270736766936,0.8675317684191735,optimal,1.26281422599277,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,13,34.701270736766936,0.8675317684191735,optimal,2.250402417994337,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,14,34.701270736766936,0.8675317684191735,optimal,1.3759994030115195,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,15,34.701270736766936,0.8675317684191735,optimal,1.3946602350042667,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,16,34.701270736766936,0.8675317684191735,optimal,1.328376320991083,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,17,34.701270736766936,0.8675317684191735,optimal,1.3304603479919024,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,18,34.701270736766936,0.8675317684191735,optimal,1.3736379199981457,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,19,34.701270736766936,0.8675317684191735,optimal,1.3965240830002585,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,20,34.701270736766936,0.8675317684191735,optimal,1.317274378001457,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,21,34.701270736766936,0.8675317684191735,optimal,1.3019178399990778,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,22,34.701270736766936,0.8675317684191735,optimal,1.9134667000034824,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,23,34.701270736766936,0.8675317684191735,optimal,1.9516847000049893,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,24,34.701270736766936,0.8675317684191735,optimal,1.8834805179940304,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,25,34.701270736766936,0.8675317684191735,optimal,1.3225276400044095,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,26,34.701270736766936,0.8675317684191735,optimal,1.3536884850036586,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,27,34.701270736766936,0.8675317684191735,optimal,1.3209571440092986,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,28,34.701270736766936,0.8675317684191735,optimal,1.413640819999273,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,ground_only,,29,34.701270736766936,0.8675317684191735,optimal,1.2414132450066973,19983,34821,103470
v0,Belnet2008-r2,Belnet2008,trajectory,B1,0,36.19628687079321,0.9049071717698303,optimal,3.2323054389999015,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,1,36.002362688526276,0.9000590672131569,optimal,3.3079680530063342,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,2,36.00625562440094,0.9001563906100236,optimal,3.2808238249999704,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,3,35.7032062481462,0.892580156203655,optimal,5.855018429996562,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,4,35.666704824364516,0.8916676206091129,optimal,3.9757491990021663,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,5,36.00790813622864,0.900197703405716,optimal,4.837090929999249,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,6,36.13942140255781,0.9034855350639452,optimal,4.699392665992491,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,7,35.82454228230102,0.8956135570575254,optimal,6.075674774998333,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,8,35.69863064245661,0.8924657660614151,optimal,3.225993618994835,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,9,35.78004751273394,0.8945011878183484,optimal,3.5939513080084,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,10,36.22060170701527,0.9055150426753817,optimal,3.496702827003901,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,11,36.186116150482675,0.9046529037620669,optimal,3.0426108579995343,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,12,35.664963548611745,0.8916240887152936,optimal,3.3562907070008805,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,13,36.02574289763032,0.9006435724407581,optimal,3.0777483279962325,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,14,35.520045572268224,0.8880011393067055,optimal,3.5934970599919325,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,15,35.95315102312065,0.8988287755780162,optimal,3.779053908001515,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,16,35.790607622473686,0.8947651905618421,optimal,3.9685314639937133,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,17,36.05857744267675,0.9014644360669187,optimal,3.625070603011409,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,18,35.954904864926185,0.8988726216231546,optimal,3.3633278509951197,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,19,35.99331354901352,0.899832838725338,optimal,3.5778607570100576,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,20,36.03396899778006,0.9008492249445015,optimal,6.810214076002012,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,21,36.22241457310832,0.9055603643277079,optimal,6.760102847998496,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,22,35.98542729468759,0.8996356823671897,optimal,6.486606502003269,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,23,36.02883714111,0.9007209285277501,optimal,3.7322134879941586,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,24,36.07176459027637,0.9017941147569093,optimal,3.7760938959982013,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,25,36.236595833238944,0.9059148958309736,optimal,4.019199836999178,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,26,36.11156472099135,0.9027891180247838,optimal,3.324240866000764,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,27,36.16254252418937,0.9040635631047342,optimal,4.0657881119987,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,28,36.30900472880303,0.9077251182200758,optimal,3.9265296860103263,42485,75307,237315
v0,Belnet2008-r2,Belnet2008,trajectory,B1,29,36.1331229866149,0.9033280746653725,optimal,6.984602294003707,42485,75307,237315
v0,BsonetEurope-r0,BsonetEurope,ground_only,,0,21.14363403826331,0.5285908509565828,optimal,0.47250053701282013,6997,14109,38914
v0,BsonetEurope-r0,BsonetEurope,ground_only,,1,21.14363403826331,0.5285908509565828,optimal,0.38315442399471067,6997,14109,38914
v0,BsonetEurope-r0,BsonetEurope,ground_only,,2,21.14363403826331,0.5285908509565828,optimal,0.36507815499498975,6997,14109,38914
v0,BsonetEurope-r0,BsonetEurope,ground_only,,3,21.14363403826331,0.5285908509565828,optimal,0.3721124199946644,6997,14109,38914
v0,BsonetEurope-r0,BsonetEurope,ground_only,,4,21.14363403826331,0.5285908509565828,optimal,0.4012880139925983,6997,14109,38914
v0,BsonetEurope-r0,BsonetEurope,ground_only,,5,21.14363403826331,0.5285908509565828,optimal,0.4129876250080997,6997,14109,38914
v0,BsonetEurope-r0,BsonetEurope,ground_only,,6,21.14363403826331,0.5285908509565828,optimal,0.47536392499750946,6997,14109,38914
v0,BsonetEurope-r0,BsonetEurope,ground_only,,7,21.14363403826331,0.5285908509565828,optimal,0.4193896609940566,6997,14109,38914
